Region,2020-2024 Increase,2020 Baseline
AB,0.2,15.4
BC,0.4,19.5
MB,0.1,11
NB,5.4,4.9
NL,0.1,6.9
NWT,0.1,15.8
NS,0.9,12.8
NU,0.1,10.1
ON,0.2,10.7
PE,1.2,4.2
QC,4.1,12.9
SK,0,9.8
YT,9.3,11.8
Terrestrial total,1.3,12.5
Marine total,1.7,13.8
